id,home_team_country,away_team_country,winner,home_team_goals,home_team_penalties,away_team_goals,away_team_penalties,home_team_attempts_on_goal,home_team_on_target,home_team_corners,home_team_offsides,home_team_num_passes,home_team_passes_completed,home_team_tackles,home_team_goal_kicks,home_team_throw_ins,home_team_yellow_cards,home_team_red_cards,home_team_fouls_committed,away_team_attempts_on_goal,away_team_on_target,away_team_corners,away_team_offsides,away_team_num_passes,away_team_passes_completed,away_team_tackles,away_team_goal_kicks,away_team_throw_ins,away_team_yellow_cards,away_team_red_cards,away_team_fouls_committed
40,KSA,MEX,Mexico,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,

39,POL,ARG,Argentina,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,

41,CRO,BEL,Draw,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,

42,CAN,MAR,Morocco,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,

44,CRC,GER,Germany,2,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,

43,JPN,ESP,Japan,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

45,GHA,URU,Uruguay,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,

46,KOR,POR,Korea Republic,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

48,CMR,BRA,Cameroon,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,

47,SRB,SUI,Switzerland,2,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,

49,NED,USA,Netherlands,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

50,ARG,AUS,Argentina,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

51,FRA,POL,France,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

52,ENG,SEN,England,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,

53,JPN,CRO,Croatia,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,

54,BRA,KOR,Brazil,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,

55,MAR,ESP,Morocco,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,

56,POR,SUI,Portugal,6,0,1,0,13,9,5,3,454,389,0,7,18,0,0,10,10,3,6,3,497,437,2,5,26,2,0,11

57,CRO,BRA,Croatia,1,4,1,2,9,1,3,3,711,635,2,10,13,2,0,22,19,11,7,3,700,630,1,7,24,3,0,22

58,NED,ARG,Argentina,2,3,2,4,5,2,2,1,667,572,2,9,29,6,0,16,15,6,8,2,597,515,0,9,19,8,0,28

